<http://myproject.org/odbs#trace106>, "106"^^xsd:string, <http://myproject.org/odbs#event106>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace106>, "106"^^xsd:string, <http://myproject.org/odbs#event106>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre106>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace106>, "106"^^xsd:string, <http://myproject.org/odbs#event106>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BULWORTH COMMANDMENTS"^^xsd:string, 
<http://myproject.org/odbs#trace107>, "107"^^xsd:string, <http://myproject.org/odbs#event107>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace107>, "107"^^xsd:string, <http://myproject.org/odbs#event107>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre107>, "Drama"^^xsd:string, 
<http://myproject.org/odbs#trace107>, "107"^^xsd:string, <http://myproject.org/odbs#event107>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUNCH MINDS"^^xsd:string, 
<http://myproject.org/odbs#trace108>, "108"^^xsd:string, <http://myproject.org/odbs#event108>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace108>, "108"^^xsd:string, <http://myproject.org/odbs#event108>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre108>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace108>, "108"^^xsd:string, <http://myproject.org/odbs#event108>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUTCH PANTHER"^^xsd:string, 
<http://myproject.org/odbs#trace109>, "109"^^xsd:string, <http://myproject.org/odbs#event109>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace109>, "109"^^xsd:string, <http://myproject.org/odbs#event109>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre109>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace109>, "109"^^xsd:string, <http://myproject.org/odbs#event109>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUTTERFLY CHOCOLAT"^^xsd:string, 
<http://myproject.org/odbs#trace11>, "11"^^xsd:string, <http://myproject.org/odbs#event11>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace11>, "11"^^xsd:string, <http://myproject.org/odbs#event11>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre11>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace11>, "11"^^xsd:string, <http://myproject.org/odbs#event11>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ALAMO VIDEOTAPE"^^xsd:string, 
<http://myproject.org/odbs#trace110>, "110"^^xsd:string, <http://myproject.org/odbs#event110>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace110>, "110"^^xsd:string, <http://myproject.org/odbs#event110>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre110>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace110>, "110"^^xsd:string, <http://myproject.org/odbs#event110>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CABIN FLASH"^^xsd:string, 
<http://myproject.org/odbs#trace111>, "111"^^xsd:string, <http://myproject.org/odbs#event111>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace111>, "111"^^xsd:string, <http://myproject.org/odbs#event111>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre111>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace111>, "111"^^xsd:string, <http://myproject.org/odbs#event111>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CADDYSHACK JEDI"^^xsd:string, 
<http://myproject.org/odbs#trace112>, "112"^^xsd:string, <http://myproject.org/odbs#event112>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace112>, "112"^^xsd:string, <http://myproject.org/odbs#event112>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre112>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace112>, "112"^^xsd:string, <http://myproject.org/odbs#event112>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CALENDAR GUNFIGHT"^^xsd:string, 
<http://myproject.org/odbs#trace113>, "113"^^xsd:string, <http://myproject.org/odbs#event113>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace113>, "113"^^xsd:string, <http://myproject.org/odbs#event113>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre113>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace113>, "113"^^xsd:string, <http://myproject.org/odbs#event113>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CALIFORNIA BIRDS"^^xsd:string, 
<http://myproject.org/odbs#trace114>, "114"^^xsd:string, <http://myproject.org/odbs#event114>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace114>, "114"^^xsd:string, <http://myproject.org/odbs#event114>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre114>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace114>, "114"^^xsd:string, <http://myproject.org/odbs#event114>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CAMELOT VACATION"^^xsd:string, 
<http://myproject.org/odbs#trace115>, "115"^^xsd:string, <http://myproject.org/odbs#event115>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace115>, "115"^^xsd:string, <http://myproject.org/odbs#event115>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre115>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace115>, "115"^^xsd:string, <http://myproject.org/odbs#event115>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CAMPUS REMEMBER"^^xsd:string, 
<http://myproject.org/odbs#trace116>, "116"^^xsd:string, <http://myproject.org/odbs#event116>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace116>, "116"^^xsd:string, <http://myproject.org/odbs#event116>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre116>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace116>, "116"^^xsd:string, <http://myproject.org/odbs#event116>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CANDIDATE PERDITION"^^xsd:string, 
<http://myproject.org/odbs#trace117>, "117"^^xsd:string, <http://myproject.org/odbs#event117>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace117>, "117"^^xsd:string, <http://myproject.org/odbs#event117>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre117>, "Games"^^xsd:string, 
<http://myproject.org/odbs#trace117>, "117"^^xsd:string, <http://myproject.org/odbs#event117>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CANDLES GRAPES"^^xsd:string, 
<http://myproject.org/odbs#trace118>, "118"^^xsd:string, <http://myproject.org/odbs#event118>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace118>, "118"^^xsd:string, <http://myproject.org/odbs#event118>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre118>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace118>, "118"^^xsd:string, <http://myproject.org/odbs#event118>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CANYON STOCK"^^xsd:string, 
<http://myproject.org/odbs#trace119>, "119"^^xsd:string, <http://myproject.org/odbs#event119>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace119>, "119"^^xsd:string, <http://myproject.org/odbs#event119>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre119>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace119>, "119"^^xsd:string, <http://myproject.org/odbs#event119>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CAPER MOTIONS"^^xsd:string, 
<http://myproject.org/odbs#trace12>, "12"^^xsd:string, <http://myproject.org/odbs#event12>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace12>, "12"^^xsd:string, <http://myproject.org/odbs#event12>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre12>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace12>, "12"^^xsd:string, <http://myproject.org/odbs#event12>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ALASKA PHANTOM"^^xsd:string, 
<http://myproject.org/odbs#trace120>, "120"^^xsd:string, <http://myproject.org/odbs#event120>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace120>, "120"^^xsd:string, <http://myproject.org/odbs#event120>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre120>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace120>, "120"^^xsd:string, <http://myproject.org/odbs#event120>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CARIBBEAN LIBERTY"^^xsd:string, 
<http://myproject.org/odbs#trace121>, "121"^^xsd:string, <http://myproject.org/odbs#event121>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace121>, "121"^^xsd:string, <http://myproject.org/odbs#event121>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre121>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace121>, "121"^^xsd:string, <http://myproject.org/odbs#event121>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CAROL TEXAS"^^xsd:string, 
<http://myproject.org/odbs#trace122>, "122"^^xsd:string, <http://myproject.org/odbs#event122>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace122>, "122"^^xsd:string, <http://myproject.org/odbs#event122>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre122>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace122>, "122"^^xsd:string, <http://myproject.org/odbs#event122>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CARRIE BUNCH"^^xsd:string, 
<http://myproject.org/odbs#trace123>, "123"^^xsd:string, <http://myproject.org/odbs#event123>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace123>, "123"^^xsd:string, <http://myproject.org/odbs#event123>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre123>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace123>, "123"^^xsd:string, <http://myproject.org/odbs#event123>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CASABLANCA SUPER"^^xsd:string, 
<http://myproject.org/odbs#trace124>, "124"^^xsd:string, <http://myproject.org/odbs#event124>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace124>, "124"^^xsd:string, <http://myproject.org/odbs#event124>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre124>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace124>, "124"^^xsd:string, <http://myproject.org/odbs#event124>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CASPER DRAGONFLY"^^xsd:string, 
<http://myproject.org/odbs#trace125>, "125"^^xsd:string, <http://myproject.org/odbs#event125>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace125>, "125"^^xsd:string, <http://myproject.org/odbs#event125>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre125>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace125>, "125"^^xsd:string, <http://myproject.org/odbs#event125>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CASSIDY WYOMING"^^xsd:string, 
<http://myproject.org/odbs#trace126>, "126"^^xsd:string, <http://myproject.org/odbs#event126>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace126>, "126"^^xsd:string, <http://myproject.org/odbs#event126>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre126>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace126>, "126"^^xsd:string, <http://myproject.org/odbs#event126>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CASUALTIES ENCINO"^^xsd:string, 
<http://myproject.org/odbs#trace127>, "127"^^xsd:string, <http://myproject.org/odbs#event127>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace127>, "127"^^xsd:string, <http://myproject.org/odbs#event127>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre127>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace127>, "127"^^xsd:string, <http://myproject.org/odbs#event127>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CAT CONEHEADS"^^xsd:string, 
<http://myproject.org/odbs#trace128>, "128"^^xsd:string, <http://myproject.org/odbs#event128>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace128>, "128"^^xsd:string, <http://myproject.org/odbs#event128>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre128>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace128>, "128"^^xsd:string, <http://myproject.org/odbs#event128>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CATCH AMISTAD"^^xsd:string, 
<http://myproject.org/odbs#trace129>, "129"^^xsd:string, <http://myproject.org/odbs#event129>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace129>, "129"^^xsd:string, <http://myproject.org/odbs#event129>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre129>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace129>, "129"^^xsd:string, <http://myproject.org/odbs#event129>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CAUSE DATE"^^xsd:string, 
<http://myproject.org/odbs#trace13>, "13"^^xsd:string, <http://myproject.org/odbs#event13>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace13>, "13"^^xsd:string, <http://myproject.org/odbs#event13>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre13>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace13>, "13"^^xsd:string, <http://myproject.org/odbs#event13>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ALI FOREVER"^^xsd:string, 
<http://myproject.org/odbs#trace130>, "130"^^xsd:string, <http://myproject.org/odbs#event130>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace130>, "130"^^xsd:string, <http://myproject.org/odbs#event130>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre130>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace130>, "130"^^xsd:string, <http://myproject.org/odbs#event130>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CELEBRITY HORN"^^xsd:string, 
<http://myproject.org/odbs#trace131>, "131"^^xsd:string, <http://myproject.org/odbs#event131>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace131>, "131"^^xsd:string, <http://myproject.org/odbs#event131>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre131>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace131>, "131"^^xsd:string, <http://myproject.org/odbs#event131>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CENTER DINOSAUR"^^xsd:string, 
<http://myproject.org/odbs#trace132>, "132"^^xsd:string, <http://myproject.org/odbs#event132>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace132>, "132"^^xsd:string, <http://myproject.org/odbs#event132>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre132>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace132>, "132"^^xsd:string, <http://myproject.org/odbs#event132>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHAINSAW UPTOWN"^^xsd:string, 
<http://myproject.org/odbs#trace133>, "133"^^xsd:string, <http://myproject.org/odbs#event133>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace133>, "133"^^xsd:string, <http://myproject.org/odbs#event133>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre133>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace133>, "133"^^xsd:string, <http://myproject.org/odbs#event133>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHAMBER ITALIAN"^^xsd:string, 
<http://myproject.org/odbs#trace134>, "134"^^xsd:string, <http://myproject.org/odbs#event134>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace134>, "134"^^xsd:string, <http://myproject.org/odbs#event134>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre134>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace134>, "134"^^xsd:string, <http://myproject.org/odbs#event134>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHAMPION FLATLINERS"^^xsd:string, 
<http://myproject.org/odbs#trace135>, "135"^^xsd:string, <http://myproject.org/odbs#event135>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace135>, "135"^^xsd:string, <http://myproject.org/odbs#event135>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre135>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace135>, "135"^^xsd:string, <http://myproject.org/odbs#event135>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHANCE RESURRECTION"^^xsd:string, 
<http://myproject.org/odbs#trace136>, "136"^^xsd:string, <http://myproject.org/odbs#event136>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace136>, "136"^^xsd:string, <http://myproject.org/odbs#event136>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre136>, "New"^^xsd:string, 
<http://myproject.org/odbs#trace136>, "136"^^xsd:string, <http://myproject.org/odbs#event136>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHAPLIN LICENSE"^^xsd:string, 
<http://myproject.org/odbs#trace137>, "137"^^xsd:string, <http://myproject.org/odbs#event137>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace137>, "137"^^xsd:string, <http://myproject.org/odbs#event137>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre137>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace137>, "137"^^xsd:string, <http://myproject.org/odbs#event137>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHARADE DUFFEL"^^xsd:string, 
<http://myproject.org/odbs#trace138>, "138"^^xsd:string, <http://myproject.org/odbs#event138>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace138>, "138"^^xsd:string, <http://myproject.org/odbs#event138>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre138>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace138>, "138"^^xsd:string, <http://myproject.org/odbs#event138>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHARIOTS CONSPIRACY"^^xsd:string, 
<http://myproject.org/odbs#trace139>, "139"^^xsd:string, <http://myproject.org/odbs#event139>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace139>, "139"^^xsd:string, <http://myproject.org/odbs#event139>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre139>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace139>, "139"^^xsd:string, <http://myproject.org/odbs#event139>, "literal"^^xsd:string, "concept:name"^^xsd:string, "CHASING FIGHT"^^xsd:string, 
<http://myproject.org/odbs#trace14>, "14"^^xsd:string, <http://myproject.org/odbs#event14>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace14>, "14"^^xsd:string, <http://myproject.org/odbs#event14>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre14>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace14>, "14"^^xsd:string, <http://myproject.org/odbs#event14>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ALICE FANTASIA"^^xsd:string, 
